date,forecast
2025-12-15,48.531837
2025-12-16,48.532
2025-12-17,48.535374
2025-12-18,48.53247
2025-12-19,48.534847
2025-12-20,48.540184
2025-12-21,48.52932
2025-12-22,48.529034
2025-12-23,48.52318
2025-12-24,48.529785
2025-12-25,48.51876
2025-12-26,48.5194
2025-12-27,48.521057
2025-12-28,48.521076
2025-12-29,48.52108
2025-12-30,48.52108
2025-12-31,48.521084
2026-01-01,48.52109
2026-01-02,48.52111
2026-01-03,48.521122
2026-01-04,48.521133
2026-01-05,48.521122
2026-01-06,48.521133
2026-01-07,48.521126
2026-01-08,48.521133
2026-01-09,48.52114
2026-01-10,48.521133
2026-01-11,48.52114
2026-01-12,48.521126
2026-01-13,48.521133
