date,forecast
2025-12-06,54.783836
2025-12-07,58.28943
2025-12-08,60.00532
2025-12-09,61.07775
2025-12-10,62.018097
2025-12-11,63.032562
2025-12-12,64.09354
2025-12-13,65.0287
2025-12-14,65.82361
2025-12-15,66.46126
2025-12-16,66.99093
2025-12-17,67.44466
2025-12-18,67.844765
2025-12-19,68.164474
2025-12-20,68.42198
2025-12-21,68.63078
2025-12-22,68.801544
2025-12-23,68.942085
2025-12-24,69.05781
2025-12-25,69.1526
2025-12-26,69.22992
2025-12-27,69.292694
2025-12-28,69.34364
2025-12-29,69.38513
2025-12-30,69.41892
2025-12-31,69.446396
2026-01-01,69.46872
2026-01-02,69.486855
2026-01-03,69.5016
2026-01-04,69.51358
