date,true,pred
2024-12-04,52.0,57.76154
2024-12-05,49.0,55.138252
2024-12-06,52.0,53.91622
2024-12-07,57.0,63.931824
2024-12-08,65.0,61.053825
2024-12-09,52.0,55.179245
2024-12-10,48.0,56.87368
2024-12-11,71.0,53.65624
2024-12-12,75.0,68.77192
2024-12-13,75.0,72.40676
2024-12-14,100.0,80.30419
2024-12-15,97.0,90.98466
2024-12-16,75.0,75.60447
2024-12-17,69.0,71.18496
2024-12-18,72.0,69.832306
2024-12-19,64.0,72.28783
2024-12-20,62.0,68.307014
2024-12-21,70.0,69.809265
2024-12-22,74.0,72.651344
2024-12-23,60.0,60.667393
2024-12-24,58.0,62.571415
2024-12-25,57.0,61.00436
2024-12-26,63.0,59.814667
2024-12-27,63.0,62.106316
2024-12-28,74.0,71.14227
2024-12-29,76.0,81.55257
2024-12-30,49.0,61.860767
2024-12-31,40.0,56.425266
2025-01-01,54.0,43.23578
2025-01-02,64.0,52.734436
2025-01-03,59.0,63.46329
2025-01-04,75.0,67.31634
2025-01-05,70.0,83.80173
2025-01-06,62.0,58.753242
2025-01-07,60.0,62.932533
2025-01-08,65.0,64.174194
2025-01-09,55.0,68.14118
2025-01-10,78.0,61.285496
2025-01-11,95.0,80.790985
2025-01-12,100.0,89.152756
2025-01-13,69.0,83.464745
2025-01-14,70.0,67.095795
2025-01-15,78.0,67.54246
2025-01-16,73.0,71.63911
2025-01-17,76.0,74.91343
2025-01-18,85.0,81.009155
2025-01-19,96.0,86.4066
2025-01-20,69.0,73.115364
2025-01-21,66.0,70.87124
2025-01-22,59.0,66.97518
2025-01-23,72.0,62.333847
2025-01-24,73.0,71.67961
2025-01-25,86.0,79.95561
2025-01-26,96.0,91.46407
2025-01-27,71.0,71.54839
2025-01-28,73.0,69.81945
2025-01-29,64.0,71.57601
2025-01-30,75.0,67.89617
2025-01-31,73.0,74.75383
2025-02-01,86.0,79.168274
2025-02-02,89.0,90.21869
2025-02-03,65.0,69.433266
2025-02-04,69.0,66.71963
2025-02-05,69.0,69.1529
2025-02-06,69.0,69.327095
2025-02-07,66.0,70.976814
2025-02-08,79.0,75.70186
2025-02-09,83.0,86.647095
2025-02-10,59.0,66.20002
2025-02-11,62.0,62.592705
2025-02-12,60.0,63.35656
2025-02-13,54.0,61.136
2025-02-14,64.0,57.724964
2025-02-15,82.0,75.89157
2025-02-16,78.0,90.937164
2025-02-17,62.0,61.633873
2025-02-18,57.0,63.569496
2025-02-19,59.0,60.134735
2025-02-20,58.0,61.15573
2025-02-21,59.0,65.62073
2025-02-22,71.0,72.47578
2025-02-23,76.0,77.88825
2025-02-24,62.0,59.539295
2025-02-25,66.0,61.642784
2025-02-26,72.0,65.21437
2025-02-27,75.0,70.00879
2025-02-28,66.0,74.835815
2025-03-01,76.0,74.549614
2025-03-02,88.0,79.04037
2025-03-03,67.0,68.18456
2025-03-04,78.0,67.14518
2025-03-05,92.0,80.457794
2025-03-06,100.0,85.29753
2025-03-07,93.0,80.163025
2025-03-08,88.0,86.24237
2025-03-09,93.0,79.13417
2025-03-10,63.0,75.8822
2025-03-11,97.0,66.2421
2025-03-12,84.0,83.367004
2025-03-13,88.0,77.680435
2025-03-14,77.0,79.435196
2025-03-15,89.0,70.96663
2025-03-16,100.0,81.47027
2025-03-17,78.0,81.29957
2025-03-18,69.0,76.771065
2025-03-19,72.0,69.05942
2025-03-20,66.0,68.640465
2025-03-21,66.0,68.53006
2025-03-22,76.0,73.26509
2025-03-23,81.0,80.171814
2025-03-24,72.0,64.82361
2025-03-25,76.0,68.02089
2025-03-26,66.0,72.843475
2025-03-27,77.0,67.871445
2025-03-28,65.0,76.00993
2025-03-29,64.0,72.42197
2025-03-30,80.0,68.57421
2025-03-31,57.0,78.14349
2025-04-01,66.0,59.83899
2025-04-02,65.0,66.7029
2025-04-03,57.0,63.927284
2025-04-04,61.0,58.450333
2025-04-05,73.0,66.37452
2025-04-06,74.0,75.724434
2025-04-07,58.0,61.445553
2025-04-08,57.0,63.52696
2025-04-09,54.0,60.160652
2025-04-10,70.0,57.164608
2025-04-11,74.0,72.36445
2025-04-12,100.0,83.440674
2025-04-13,84.0,92.18381
2025-04-14,76.0,67.41769
2025-04-15,76.0,71.002815
2025-04-16,71.0,72.02699
2025-04-17,51.0,73.38165
2025-04-18,51.0,60.84412
2025-04-19,50.0,64.904686
2025-04-20,35.0,54.64381
2025-04-21,48.0,39.9973
2025-04-22,43.0,47.08294
2025-04-23,35.0,44.771126
2025-04-24,32.0,38.837997
2025-04-25,38.0,37.813007
2025-04-26,50.0,39.167717
2025-04-27,55.0,46.888744
2025-04-28,45.0,55.530174
2025-04-29,41.0,51.819122
2025-04-30,42.0,45.97412
2025-05-01,39.0,46.67375
2025-05-02,40.0,46.112766
2025-05-03,43.0,49.230988
2025-05-04,41.0,49.384308
2025-05-05,50.0,44.784874
2025-05-06,44.0,50.505516
2025-05-07,44.0,48.7593
2025-05-08,52.0,48.440754
2025-05-09,52.0,54.154236
2025-05-10,93.0,55.00569
2025-05-11,95.0,86.11065
2025-05-12,79.0,87.825554
2025-05-13,83.0,74.6808
2025-05-14,76.0,79.12135
2025-05-15,71.0,73.41652
2025-05-16,78.0,69.028145
2025-05-17,100.0,76.822845
2025-05-18,89.0,84.73433
2025-05-19,68.0,76.71673
2025-05-20,81.0,70.12584
2025-05-21,61.0,75.77678
2025-05-22,45.0,66.227745
2025-05-23,74.0,58.456974
2025-05-24,64.0,76.83837
2025-05-25,69.0,60.598846
2025-05-26,77.0,62.708447
2025-05-27,62.0,77.82082
2025-05-28,68.0,64.438385
2025-05-29,71.0,68.64084
2025-05-30,51.0,72.7752
2025-05-31,50.0,59.18458
2025-06-01,47.0,56.22696
2025-06-02,38.0,49.045937
2025-06-03,42.0,40.331223
2025-06-04,40.0,46.765274
2025-06-05,37.0,46.92769
2025-06-06,41.0,39.531708
2025-06-07,40.0,42.85917
2025-06-08,32.0,42.135635
2025-06-09,51.0,37.639507
2025-06-10,57.0,50.265602
2025-06-11,49.0,56.52852
2025-06-12,70.0,52.85465
2025-06-13,74.0,75.74815
2025-06-14,92.0,74.68765
2025-06-15,76.0,86.44561
2025-06-16,71.0,78.624954
2025-06-17,72.0,71.05971
2025-06-18,64.0,71.44762
2025-06-19,55.0,68.61989
2025-06-20,59.0,64.948074
2025-06-21,82.0,68.564445
2025-06-22,100.0,75.80247
