date,forecast
2025-12-15,80.21375
2025-12-16,79.760574
2025-12-17,79.62339
2025-12-18,79.74909
2025-12-19,79.87328
2025-12-20,79.68488
2025-12-21,79.71994
2025-12-22,79.811035
2025-12-23,79.75026
2025-12-24,79.41139
2025-12-25,78.87735
2025-12-26,79.12171
2025-12-27,79.25633
2025-12-28,79.303894
2025-12-29,79.32729
2025-12-30,79.34618
2025-12-31,79.3519
2026-01-01,79.357056
2026-01-02,79.36798
2026-01-03,79.389366
2026-01-04,79.41117
2026-01-05,79.41013
2026-01-06,79.413284
2026-01-07,79.4123
2026-01-08,79.41065
2026-01-09,79.40925
2026-01-10,79.408356
2026-01-11,79.40744
2026-01-12,79.4063
2026-01-13,79.404785
