date,forecast
2025-12-15,56.019615
2025-12-16,56.018986
2025-12-17,56.018665
2025-12-18,56.019073
2025-12-19,56.018845
2025-12-20,56.018566
2025-12-21,56.018692
2025-12-22,56.018383
2025-12-23,56.01805
2025-12-24,56.018543
2025-12-25,56.018364
2025-12-26,56.018494
2025-12-27,56.013706
2025-12-28,56.013702
2025-12-29,56.013706
2025-12-30,56.013702
2025-12-31,56.013706
2026-01-01,56.013706
2026-01-02,56.013706
2026-01-03,56.013706
2026-01-04,56.013706
2026-01-05,56.013706
2026-01-06,56.013706
2026-01-07,56.013702
2026-01-08,56.013702
2026-01-09,56.013702
2026-01-10,56.013702
2026-01-11,56.013702
2026-01-12,56.013702
2026-01-13,56.013702
