date,forecast
2025-12-15,71.859634
2025-12-16,71.67912
2025-12-17,70.810455
2025-12-18,71.778694
2025-12-19,73.20454
2025-12-20,73.10818
2025-12-21,71.79711
2025-12-22,72.098236
2025-12-23,71.54762
2025-12-24,71.68546
2025-12-25,72.812386
2025-12-26,72.982315
2025-12-27,72.69625
2025-12-28,72.968895
2025-12-29,72.768684
2025-12-30,72.92973
2025-12-31,73.47824
2026-01-01,73.685555
2026-01-02,73.730644
2026-01-03,74.07175
2026-01-04,74.194466
2026-01-05,74.300804
2026-01-06,74.50321
2026-01-07,74.6396
2026-01-08,74.732254
2026-01-09,74.88456
2026-01-10,75.00132
2026-01-11,75.09308
2026-01-12,75.21099
2026-01-13,75.32147
