date,forecast
2025-12-15,64.97999
2025-12-16,64.02452
2025-12-17,63.387814
2025-12-18,63.06648
2025-12-19,62.597275
2025-12-20,62.066402
2025-12-21,61.74667
2025-12-22,61.373055
2025-12-23,61.142887
2025-12-24,60.590458
2025-12-25,60.108086
2025-12-26,59.714184
2025-12-27,59.04482
2025-12-28,58.83649
2025-12-29,58.66442
2025-12-30,58.513336
2025-12-31,58.37253
2026-01-01,58.24378
2026-01-02,58.127438
2026-01-03,58.020084
2026-01-04,57.92207
2026-01-05,57.83066
2026-01-06,57.751884
2026-01-07,57.68436
2026-01-08,57.625576
2026-01-09,57.579926
2026-01-10,57.539856
2026-01-11,57.504272
2026-01-12,57.472572
2026-01-13,57.44444
