date,forecast
2025-12-01,68.87358
2025-12-02,63.83143
2025-12-03,64.73721
2025-12-04,64.452255
2025-12-05,65.89055
2025-12-06,71.54413
2025-12-07,76.363304
2025-12-08,60.86405
2025-12-09,56.53573
2025-12-10,55.18902
2025-12-11,54.390816
2025-12-12,53.938396
2025-12-13,61.03369
2025-12-14,65.675705
2025-12-15,54.93344
2025-12-16,52.35327
2025-12-17,52.70078
2025-12-18,53.741714
2025-12-19,53.41266
2025-12-20,59.765015
2025-12-21,64.043915
2025-12-22,54.245796
2025-12-23,52.62342
2025-12-24,54.217094
2025-12-25,56.07636
2025-12-26,56.925785
2025-12-27,62.753498
2025-12-28,67.20916
2025-12-29,56.243416
2025-12-30,54.254246
