date,forecast
2025-12-15,39.479294
2025-12-16,39.47854
2025-12-17,39.478516
2025-12-18,39.47849
2025-12-19,39.478428
2025-12-20,39.478367
2025-12-21,39.47834
2025-12-22,39.478306
2025-12-23,39.478268
2025-12-24,39.478302
2025-12-25,39.478294
2025-12-26,39.478287
2025-12-27,39.48019
2025-12-28,39.48019
2025-12-29,39.48019
2025-12-30,39.48019
2025-12-31,39.48019
2026-01-01,39.48019
2026-01-02,39.48019
2026-01-03,39.48019
2026-01-04,39.480194
2026-01-05,39.480194
2026-01-06,39.48019
2026-01-07,39.48019
2026-01-08,39.48019
2026-01-09,39.480186
2026-01-10,39.48019
2026-01-11,39.480186
2026-01-12,39.48019
2026-01-13,39.48019
