date,forecast
2025-12-06,59.381176
2025-12-07,60.922344
2025-12-08,61.15458
2025-12-09,60.83039
2025-12-10,60.54687
2025-12-11,60.703613
2025-12-12,61.045483
2025-12-13,62.03312
2025-12-14,62.439713
2025-12-15,62.798363
2025-12-16,62.97475
2025-12-17,62.856453
2025-12-18,62.580658
2025-12-19,62.523872
2025-12-20,62.53472
2025-12-21,62.560993
2025-12-22,62.568626
2025-12-23,62.547947
2025-12-24,62.512913
2025-12-25,62.467476
2025-12-26,62.441147
2025-12-27,62.42377
2025-12-28,62.41671
2025-12-29,62.41965
2025-12-30,62.425674
2025-12-31,62.425774
2026-01-01,62.423676
2026-01-02,62.4218
2026-01-03,62.421474
2026-01-04,62.42279
